,release_year,movie_title,country,genre,wiki_page
9003,1982,Kill Squad,USA,martial arts,https://en.wikipedia.org/wiki/Kill_Squad
9004,1982,Kiss Me Goodbye,USA,romantic comedy,https://en.wikipedia.org/wiki/Kiss_Me_Goodbye_(film)
9005,1982,The Last American Virgin,USA,comedy,https://en.wikipedia.org/wiki/The_Last_American_Virgin
9006,1982,The Last Horror Film,USA,comedy horror,https://en.wikipedia.org/wiki/The_Last_Horror_Film
9007,1982,The Last Unicorn,USA,animation,https://en.wikipedia.org/wiki/The_Last_Unicorn_(film)
9008,1982,Lookin' to Get Out,USA,comedy,https://en.wikipedia.org/wiki/Lookin%27_to_Get_Out
9009,1982,Love Child,USA,biography,https://en.wikipedia.org/wiki/Love_Child_(1982_film)
9010,1982,Love and Money,USA,drama,https://en.wikipedia.org/wiki/Love_and_Money_(film)
9011,1982,Madman,USA,horror,https://en.wikipedia.org/wiki/Madman_(1982_film)
9012,1982,Making Love,USA,drama,https://en.wikipedia.org/wiki/Making_Love
9013,1982,Megaforce,USA,action,https://en.wikipedia.org/wiki/Megaforce
9014,1982,A Midsummer Night's Sex Comedy,USA,comedy,https://en.wikipedia.org/wiki/A_Midsummer_Night%27s_Sex_Comedy
9015,1982,Missing,USA,"drama, biography",https://en.wikipedia.org/wiki/Missing_(1982_film)
9016,1982,Monsignor,USA,drama,https://en.wikipedia.org/wiki/Monsignor_(film)
9017,1982,Mother Lode,USA,adventure,https://en.wikipedia.org/wiki/Mother_Lode_(film)
9018,1982,My Favorite Year,USA,comedy,https://en.wikipedia.org/wiki/My_Favorite_Year
9019,1982,Night Crossing,USA,drama,https://en.wikipedia.org/wiki/Night_Crossing
9020,1982,Night Shift,USA,comedy,https://en.wikipedia.org/wiki/Night_Shift_(film)
9021,1982,An Officer and a Gentleman,USA,drama,https://en.wikipedia.org/wiki/An_Officer_and_a_Gentleman
9022,1982,One from the Heart,USA,"drama, musical",https://en.wikipedia.org/wiki/One_from_the_Heart
9023,1982,Pandemonium,USA,comedy,https://en.wikipedia.org/wiki/Pandemonium_(film)
9024,1982,Parasite,USA,horror,https://en.wikipedia.org/wiki/Parasite_(film)
9025,1982,Partners,USA,comedy,https://en.wikipedia.org/wiki/Partners_(1982_film)
9026,1982,Personal Best,USA,"drama, sports",https://en.wikipedia.org/wiki/Personal_Best_(film)
9027,1982,Porky's,USA,comedy,https://en.wikipedia.org/wiki/Porky%27s
9028,1982,Q,USA,sci-fi,https://en.wikipedia.org/wiki/Q_(film)
9029,1982,Rocky III,USA,drama,https://en.wikipedia.org/wiki/Rocky_III
9030,1982,Savannah Smiles,USA,comedy,https://en.wikipedia.org/wiki/Savannah_Smiles
9031,1982,The Secret of NIMH,USA,animated,https://en.wikipedia.org/wiki/The_Secret_of_NIMH
9032,1982,The Seduction,USA,thriller,https://en.wikipedia.org/wiki/The_Seduction_(film)
9033,1982,The Sender,USA,horror,https://en.wikipedia.org/wiki/The_Sender
9034,1982,Shoot the Moon,USA,drama,https://en.wikipedia.org/wiki/Shoot_the_Moon
9035,1982,Silent Rage,USA,action,https://en.wikipedia.org/wiki/Silent_Rage
9036,1982,Six Pack,USA,comedy,https://en.wikipedia.org/wiki/Six_Pack_(film)
9037,1982,Six Weeks,USA,drama,https://en.wikipedia.org/wiki/Six_Weeks
9038,1982,The Slayer,USA,horror,https://en.wikipedia.org/wiki/The_Slayer_(film)
9039,1982,Slumber Party Massacre,USA,horror,https://en.wikipedia.org/wiki/The_Slumber_Party_Massacre
9040,1982,Some Kind of Hero,USA,drama,https://en.wikipedia.org/wiki/Some_Kind_of_Hero
9041,1982,Sophie's Choice,USA,drama,https://en.wikipedia.org/wiki/Sophie%27s_Choice_(film)
9042,1982,Soup for One,USA,comedy,https://en.wikipedia.org/wiki/Soup_for_One_(film)
9043,1982,Star Trek II: The Wrath of Khan,USA,science fiction,https://en.wikipedia.org/wiki/Star_Trek_II:_The_Wrath_of_Khan
9044,1982,Still of the Night,USA,suspense,https://en.wikipedia.org/wiki/Still_of_the_Night_(film)
9045,1982,Summer Lovers,USA,drama,https://en.wikipedia.org/wiki/Summer_Lovers
9046,1982,Swamp Thing,USA,science fiction,https://en.wikipedia.org/wiki/Swamp_Thing_(film)
9047,1982,The Sword and the Sorcerer,USA,fantasy,https://en.wikipedia.org/wiki/The_Sword_and_the_Sorcerer
9048,1982,Tempest,USA,"drama, comedy",https://en.wikipedia.org/wiki/Tempest_(1982_film)
9049,1982,Tex,USA,drama,https://en.wikipedia.org/wiki/Tex_(film)
9050,1982,They Call Me Bruce?,USA,comedy,https://en.wikipedia.org/wiki/They_Call_Me_Bruce%3F
9051,1982,Things Are Tough All Over,USA,comedy,https://en.wikipedia.org/wiki/Things_Are_Tough_All_Over
9052,1982,Timerider: The Adventure of Lyle Swann,USA,sci-fi,https://en.wikipedia.org/wiki/Timerider:_The_Adventure_of_Lyle_Swann
9053,1982,Time Walker,USA,sci-fi,https://en.wikipedia.org/wiki/Time_Walker
9054,1982,Tootsie,USA,comedy,https://en.wikipedia.org/wiki/Tootsie
9055,1982,The Toy,USA,comedy,https://en.wikipedia.org/wiki/The_Toy_(1982_film)
9056,1982,Tron,USA,sci-fi,https://en.wikipedia.org/wiki/Tron
9057,1982,The Verdict,USA,drama,https://en.wikipedia.org/wiki/The_Verdict
9058,1982,Vice Squad,USA,thriller,https://en.wikipedia.org/wiki/Vice_Squad_(1982_film)
9059,1982,Victor Victoria,USA,musical comedy,https://en.wikipedia.org/wiki/Victor_Victoria
9060,1982,Visiting Hours,USA,thriller,https://en.wikipedia.org/wiki/Visiting_Hours
9061,1982,White Dog,USA,thriller,https://en.wikipedia.org/wiki/White_Dog
9062,1982,The World According to Garp,USA,comedy,https://en.wikipedia.org/wiki/The_World_According_to_Garp_(film)
9063,1982,Wrong Is Right,USA,drama,https://en.wikipedia.org/wiki/Wrong_Is_Right
9064,1982,"Yes, Giorgio",USA,comedy,"https://en.wikipedia.org/wiki/Yes,_Giorgio"
9065,1982,Young Doctors in Love,USA,comedy,https://en.wikipedia.org/wiki/Young_Doctors_in_Love
9066,1982,Zapped!,USA,comedy,https://en.wikipedia.org/wiki/Zapped!
9067,1983,10 to Midnight,USA,action,https://en.wikipedia.org/wiki/10_to_Midnight
9068,1983,All the Right Moves,USA,drama,https://en.wikipedia.org/wiki/All_the_Right_Moves_(film)
9069,1983,Americana,USA,drama,https://en.wikipedia.org/wiki/Americana_(film)
9070,1983,Amityville 3-D,USA,horror,https://en.wikipedia.org/wiki/Amityville_3-D
9071,1983,Anna to the Infinite Power,USA,sci-fi,https://en.wikipedia.org/wiki/Anna_to_the_Infinite_Power
9072,1983,Baby It's You,USA,drama,https://en.wikipedia.org/wiki/Baby_It%27s_You_(film)
9073,1983,Better Late Than Never,USA,comedy,https://en.wikipedia.org/wiki/Better_Late_Than_Never_(film)
9074,1983,The Big Chill,USA,drama,https://en.wikipedia.org/wiki/The_Big_Chill_(film)
9075,1983,The Black Stallion Returns,USA,family,https://en.wikipedia.org/wiki/The_Black_Stallion_Returns
9076,1983,Blue Thunder,USA,action,https://en.wikipedia.org/wiki/Blue_Thunder
9077,1983,Born in Flames,USA,16 mm film,https://en.wikipedia.org/wiki/Born_in_Flames
9078,1983,Brainstorm,USA,sci-fi,https://en.wikipedia.org/wiki/Brainstorm_(1983_film)
9079,1983,Breathless,USA,drama,https://en.wikipedia.org/wiki/Breathless_(1983_film)
9080,1983,Can She Bake a Cherry Pie?,USA,comedy,https://en.wikipedia.org/wiki/Can_She_Bake_a_Cherry_Pie%3F
9081,1983,Chicken Ranch,USA,documentary,https://en.wikipedia.org/wiki/Chicken_Ranch_(film)
9082,1983,Christine,USA,thriller,https://en.wikipedia.org/wiki/Christine_(1983_film)
9083,1983,A Christmas Story,USA,comedy,https://en.wikipedia.org/wiki/A_Christmas_Story
9084,1983,Circle of Power,USA,drama,https://en.wikipedia.org/wiki/Circle_of_Power
9085,1983,Class,USA,comedy,https://en.wikipedia.org/wiki/Class_(film)
9086,1983,Cracking Up,USA,comedy,https://en.wikipedia.org/wiki/Cracking_Up_(film)
9087,1983,Cross Creek,USA,biography,https://en.wikipedia.org/wiki/Cross_Creek_(film)
9088,1983,Cujo,USA,horror,https://en.wikipedia.org/wiki/Cujo_(film)
9089,1983,D.C. Cab,USA,comedy,https://en.wikipedia.org/wiki/D.C._Cab
9090,1983,Daffy Duck's Fantastic Island,USA,animation,https://en.wikipedia.org/wiki/Daffy_Duck%27s_Fantastic_Island
9091,1983,The Day After,USA,drama,https://en.wikipedia.org/wiki/The_Day_After
9092,1983,The Dead Zone,USA,thriller,https://en.wikipedia.org/wiki/The_Dead_Zone_(film)
9093,1983,Deal of the Century,USA,comedy,https://en.wikipedia.org/wiki/Deal_of_the_Century
9094,1983,Doctor Detroit,USA,comedy,https://en.wikipedia.org/wiki/Doctor_Detroit
9095,1983,Easy Money,USA,comedy,https://en.wikipedia.org/wiki/Easy_Money_(1983_film)
9096,1983,Eddie and the Cruisers,USA,drama,https://en.wikipedia.org/wiki/Eddie_and_the_Cruisers
9097,1983,Eddie Macon's Run,USA,crime,https://en.wikipedia.org/wiki/Eddie_Macon%27s_Run
9098,1983,El Norte,USA,drama,https://en.wikipedia.org/wiki/El_Norte_(film)
9099,1983,Eureka,USA,drama,https://en.wikipedia.org/wiki/Eureka_(1983_film)
9100,1983,Exposed,USA,drama,https://en.wikipedia.org/wiki/Exposed_(1983_film)
9101,1983,Fire and Ice,USA,animation,https://en.wikipedia.org/wiki/Fire_and_Ice_(1983_film)
9102,1983,Flashdance,USA,drama,https://en.wikipedia.org/wiki/Flashdance
9103,1983,Get Crazy,USA,comedy,https://en.wikipedia.org/wiki/Get_Crazy
9104,1983,Going Berserk,USA,comedy,https://en.wikipedia.org/wiki/Going_Berserk
9105,1983,Heart Like a Wheel,USA,biography,https://en.wikipedia.org/wiki/Heart_Like_a_Wheel_(film)
9106,1983,High Road to China,USA,adventure,https://en.wikipedia.org/wiki/High_Road_to_China
9107,1983,The House on Sorority Row,USA,horror,https://en.wikipedia.org/wiki/The_House_on_Sorority_Row
9108,1983,The Hunger,USA,horror,https://en.wikipedia.org/wiki/The_Hunger_(1983_film)
9109,1983,Jaws 3-D,USA,thriller,https://en.wikipedia.org/wiki/Jaws_3-D
9110,1983,The Keep,USA,horror,https://en.wikipedia.org/wiki/The_Keep_(film)
9111,1983,The King of Comedy,USA,comedy,https://en.wikipedia.org/wiki/The_King_of_Comedy_(film)
9112,1983,Lianna,USA,drama,https://en.wikipedia.org/wiki/Lianna
9113,1983,Liquid Sky,USA,drama,https://en.wikipedia.org/wiki/Liquid_Sky
9114,1983,Lone Wolf McQuade,USA,action,https://en.wikipedia.org/wiki/Lone_Wolf_McQuade
9115,1983,The Lonely Lady,USA,drama,https://en.wikipedia.org/wiki/The_Lonely_Lady
9116,1983,The Lords of Discipline,USA,drama,https://en.wikipedia.org/wiki/The_Lords_of_Discipline_(film)
9117,1983,Losin' It,USA,comedy,https://en.wikipedia.org/wiki/Losin%27_It
9118,1983,Lovesick,USA,comedy,https://en.wikipedia.org/wiki/Lovesick_(1983_film)
9119,1983,The Man with Two Brains,USA,comedy,https://en.wikipedia.org/wiki/The_Man_with_Two_Brains
9120,1983,"Man, Woman and Child",USA,drama,"https://en.wikipedia.org/wiki/Man,_Woman_and_Child_(film)"
9121,1983,Metalstorm: The Destruction of Jared-Syn,USA,sci-fi,https://en.wikipedia.org/wiki/Metalstorm:_The_Destruction_of_Jared-Syn
9122,1983,Mickey's Christmas Carol,USA,animation,https://en.wikipedia.org/wiki/Mickey%27s_Christmas_Carol
9123,1983,Mr. Mom,USA,comedy,https://en.wikipedia.org/wiki/Mr._Mom
9124,1983,My Brother's Wedding,USA,drama,https://en.wikipedia.org/wiki/My_Brother%27s_Wedding
9125,1983,My Tutor,USA,comedy,https://en.wikipedia.org/wiki/My_Tutor
9126,1983,Nate and Hayes,USA,action,https://en.wikipedia.org/wiki/Nate_and_Hayes
9127,1983,National Lampoon's Vacation,USA,comedy,https://en.wikipedia.org/wiki/National_Lampoon%27s_Vacation
9128,1983,Never Cry Wolf,USA,drama,https://en.wikipedia.org/wiki/Never_Cry_Wolf_(film)
9129,1983,Night Warning,USA,horror,https://en.wikipedia.org/wiki/Night_Warning
9130,1983,A Night in Heaven,USA,drama,https://en.wikipedia.org/wiki/A_Night_in_Heaven
9131,1983,Nightmares,USA,horror,https://en.wikipedia.org/wiki/Nightmares_(1983_film)
9132,1983,The Osterman Weekend,USA,suspense,https://en.wikipedia.org/wiki/The_Osterman_Weekend_(film)
9133,1983,The Outsiders,USA,drama,https://en.wikipedia.org/wiki/The_Outsiders_(film)
9134,1983,The Pirates of Penzance,USA,operetta,https://en.wikipedia.org/wiki/The_Pirates_of_Penzance_(1983_film)
9135,1983,Porky's II: The Next Day,USA,comedy,https://en.wikipedia.org/wiki/Porky%27s_II:_The_Next_Day
9136,1983,Princess Daisy,USA,romance,https://en.wikipedia.org/wiki/Princess_Daisy_(miniseries)
9137,1983,Private School,USA,comedy,https://en.wikipedia.org/wiki/Private_School_(film)
9138,1983,Psycho II,USA,horror,https://en.wikipedia.org/wiki/Psycho_II_(film)
9139,1983,"Reuben, Reuben",USA,romance,"https://en.wikipedia.org/wiki/Reuben,_Reuben"
9140,1983,Revenge of the Ninja,USA,action,https://en.wikipedia.org/wiki/Revenge_of_the_Ninja
9141,1983,The Right Stuff,USA,"drama, biography",https://en.wikipedia.org/wiki/The_Right_Stuff_(film)
9142,1983,Risky Business,USA,comedy,https://en.wikipedia.org/wiki/Risky_Business
9143,1983,Romantic Comedy,USA,comedy,https://en.wikipedia.org/wiki/Romantic_Comedy_(1983_film)
9144,1983,Rumble Fish,USA,drama,https://en.wikipedia.org/wiki/Rumble_Fish
9145,1983,Sahara,USA,drama,https://en.wikipedia.org/wiki/Sahara_(1983_film)
9146,1983,Scarface,USA,crime drama,https://en.wikipedia.org/wiki/Scarface_(1983_film)
9147,1983,Silkwood,USA,drama,https://en.wikipedia.org/wiki/Silkwood
9148,1983,Sleepaway Camp,USA,horror,https://en.wikipedia.org/wiki/Sleepaway_Camp
9149,1983,Smokey and the Bandit Part 3,USA,comedy,https://en.wikipedia.org/wiki/Smokey_and_the_Bandit_Part_3
9150,1983,Something Wicked This Way Comes,USA,fantasy,https://en.wikipedia.org/wiki/Something_Wicked_This_Way_Comes_(film)
9151,1983,Space Raiders,USA,sci-fi,https://en.wikipedia.org/wiki/Space_Raiders_(film)
9152,1983,Spacehunter: Adventures in the Forbidden Zone,USA,sci-fi,https://en.wikipedia.org/wiki/Spacehunter:_Adventures_in_the_Forbidden_Zone
9153,1983,Star 80,USA,"drama, biography",https://en.wikipedia.org/wiki/Star_80
9154,1983,The Star Chamber,USA,crime drama,https://en.wikipedia.org/wiki/The_Star_Chamber
9155,1983,Return of the Jedi,USA,science fiction,https://en.wikipedia.org/wiki/Return_of_the_Jedi
9156,1983,Staying Alive,USA,"musical, drama",https://en.wikipedia.org/wiki/Staying_Alive_(1983_film)
9157,1983,Still Smokin,USA,comedy,https://en.wikipedia.org/wiki/Still_Smokin_(film)
9158,1983,The Sting II,USA,crime comedy,https://en.wikipedia.org/wiki/The_Sting_II
9159,1983,Strange Brew,USA,comedy,https://en.wikipedia.org/wiki/Strange_Brew
9160,1983,Strange Invaders,USA,"sci-fi, comedy",https://en.wikipedia.org/wiki/Strange_Invaders
9161,1983,Stroker Ace,USA,comedy,https://en.wikipedia.org/wiki/Stroker_Ace
9162,1983,Sudden Impact,USA,crime drama,https://en.wikipedia.org/wiki/Sudden_Impact
9163,1983,Superman III,USA,action,https://en.wikipedia.org/wiki/Superman_III
9164,1983,The Survivors,USA,comedy,https://en.wikipedia.org/wiki/The_Survivors_(1983_film)
9165,1983,Table for Five,USA,drama,https://en.wikipedia.org/wiki/Table_for_Five
9166,1983,Tender Mercies,USA,drama,https://en.wikipedia.org/wiki/Tender_Mercies
9167,1983,Terms of Endearment,USA,"drama, comedy",https://en.wikipedia.org/wiki/Terms_of_Endearment
9168,1983,Testament,USA,drama,https://en.wikipedia.org/wiki/Testament_(film)
9169,1983,Trading Places,USA,comedy,https://en.wikipedia.org/wiki/Trading_Places
9170,1983,Twice Upon a Time,USA,animation,https://en.wikipedia.org/wiki/Twice_Upon_a_Time_(1983_film)
9171,1983,Two of a Kind,USA,comedy,https://en.wikipedia.org/wiki/Two_of_a_Kind_(1983_film)
9172,1983,Uncommon Valor,USA,"action, war",https://en.wikipedia.org/wiki/Uncommon_Valor
9173,1983,Valley Girl,USA,comedy,https://en.wikipedia.org/wiki/Valley_Girl_(film)
9174,1983,Videodrome,USA,sci-fi,https://en.wikipedia.org/wiki/Videodrome
9175,1983,Vigilante,USA,action,https://en.wikipedia.org/wiki/Vigilante_(film)
9176,1983,Walking the Edge,USA,action,https://en.wikipedia.org/wiki/Walking_the_Edge
9177,1983,WarGames,USA,drama,https://en.wikipedia.org/wiki/WarGames
9178,1983,Warrior of the Lost World,USA,sci-fi,https://en.wikipedia.org/wiki/Warrior_of_the_Lost_World
9179,1983,Winds of War,USA,"war, drama",https://en.wikipedia.org/wiki/The_Winds_of_War_(TV_miniseries)
9180,1983,Winnie the Pooh and a Day for Eeyore,USA,animation,https://en.wikipedia.org/wiki/Winnie_the_Pooh_and_a_Day_for_Eeyore
9181,1983,Without a Trace,USA,drama,https://en.wikipedia.org/wiki/Without_a_Trace_(film)
9182,1983,Yentl,USA,musical,https://en.wikipedia.org/wiki/Yentl_(film)
9183,1983,Zelig,USA,mockumentary,https://en.wikipedia.org/wiki/Zelig
9184,1984,2010,USA,science fiction,https://en.wikipedia.org/wiki/2010_(film)
9185,1984,The Adventures of Buckaroo Banzai,USA,science fiction,https://en.wikipedia.org/wiki/The_Adventures_of_Buckaroo_Banzai
9186,1984,Against All Odds,USA,drama,https://en.wikipedia.org/wiki/Against_All_Odds_(film)
9187,1984,All of Me,USA,comedy,https://en.wikipedia.org/wiki/All_of_Me_(1984_film)
9188,1984,Amadeus,USA,biography,https://en.wikipedia.org/wiki/Amadeus_(film)
9189,1984,The Ambassador,USA,thriller,https://en.wikipedia.org/wiki/The_Ambassador_(1984_American_film)
9190,1984,American Dreamer,USA,comedy,https://en.wikipedia.org/wiki/American_Dreamer_(film)
9191,1984,Angel,USA,action,https://en.wikipedia.org/wiki/Angel_(1984_film)
9192,1984,Bachelor Party,USA,comedy,https://en.wikipedia.org/wiki/Bachelor_Party_(1984_film)
9193,1984,Beat Street,USA,"drama, music",https://en.wikipedia.org/wiki/Beat_Street
9194,1984,Best Defense,USA,comedy,https://en.wikipedia.org/wiki/Best_Defense
9195,1984,Beverly Hills Cop,USA,comedy,https://en.wikipedia.org/wiki/Beverly_Hills_Cop
9196,1984,Birdy,USA,drama,https://en.wikipedia.org/wiki/Birdy_(film)
9197,1984,Blame It on Rio,USA,comedy,https://en.wikipedia.org/wiki/Blame_It_on_Rio
9198,1984,Blood Simple,USA,suspense,https://en.wikipedia.org/wiki/Blood_Simple
9199,1984,Body Double,USA,suspense,https://en.wikipedia.org/wiki/Body_Double
9200,1984,Bolero,USA,drama,https://en.wikipedia.org/wiki/Bolero_(1984_film)
9201,1984,The Bounty,USA,drama,https://en.wikipedia.org/wiki/The_Bounty_(1984_film)
9202,1984,Breakin',USA,musical,https://en.wikipedia.org/wiki/Breakin%27
9203,1984,Breakin' 2: Electric Boogaloo,USA,musical,https://en.wikipedia.org/wiki/Breakin%27_2:_Electric_Boogaloo
9204,1984,Broadway Danny Rose,USA,"comedy, drama",https://en.wikipedia.org/wiki/Broadway_Danny_Rose
9205,1984,The Brother from Another Planet,USA,comedy,https://en.wikipedia.org/wiki/The_Brother_from_Another_Planet
9206,1984,The Buddy System,USA,comedy,https://en.wikipedia.org/wiki/The_Buddy_System_(film)
9207,1984,C.H.U.D.,USA,"horror, science fiction",https://en.wikipedia.org/wiki/C.H.U.D.
9208,1984,Cannonball Run II,USA,comedy,https://en.wikipedia.org/wiki/Cannonball_Run_II
9209,1984,Children of the Corn,USA,horror,https://en.wikipedia.org/wiki/Children_of_the_Corn_(1984_film)
9210,1984,Choose Me,USA,drama,https://en.wikipedia.org/wiki/Choose_Me
9211,1984,City Heat,USA,crime comedy,https://en.wikipedia.org/wiki/City_Heat
9212,1984,Cloak & Dagger,USA,"adventure, family",https://en.wikipedia.org/wiki/Cloak_%26_Dagger_(1984_film)
9213,1984,Conan the Destroyer,USA,"action, fantasy",https://en.wikipedia.org/wiki/Conan_the_Destroyer
9214,1984,The Cotton Club,USA,"drama, musical",https://en.wikipedia.org/wiki/The_Cotton_Club_(film)
9215,1984,Country,USA,drama,https://en.wikipedia.org/wiki/Country_(film)
9216,1984,Crackers,USA,crime comedy,https://en.wikipedia.org/wiki/Crackers_(1984_film)
9217,1984,Crimes of Passion,USA,drama,https://en.wikipedia.org/wiki/Crimes_of_Passion_(1984_film)
9218,1984,Dreamscape,USA,science fiction,https://en.wikipedia.org/wiki/Dreamscape_(1984_film)
9219,1984,Dune,USA,science fiction,https://en.wikipedia.org/wiki/Dune_(film)
9220,1984,Electric Dreams,USA,comedy,https://en.wikipedia.org/wiki/Electric_Dreams_(film)
9221,1984,The Evil That Men Do,USA,action,https://en.wikipedia.org/wiki/The_Evil_That_Men_Do_(film)
9222,1984,Fear City,USA,action,https://en.wikipedia.org/wiki/Fear_City
9223,1984,Finders Keepers,USA,comedy,https://en.wikipedia.org/wiki/Finders_Keepers_(1984_film)
9224,1984,Firestarter,USA,thriller,https://en.wikipedia.org/wiki/Firestarter_(film)
9225,1984,Firstborn,USA,drama,https://en.wikipedia.org/wiki/Firstborn_(1984_film)
9226,1984,The Flamingo Kid,USA,comedy,https://en.wikipedia.org/wiki/The_Flamingo_Kid
9227,1984,Flashpoint,USA,action,https://en.wikipedia.org/wiki/Flashpoint_(1984_film)
9228,1984,Friday the 13th: The Final Chapter,USA,horror,https://en.wikipedia.org/wiki/Friday_the_13th:_The_Final_Chapter
9229,1984,Gallavants,USA,animation,https://en.wikipedia.org/wiki/Gallavants
9230,1984,Garbo Talks,USA,drama,https://en.wikipedia.org/wiki/Garbo_Talks
